Name,Wikipedia URL,Founded / Opened / Built,URL,Address,Postcode,Latitude,Longitude,District/ward,Borough,Region,Wikipedia_Type,Summary,Objects,Date Visited,Admission Cost,GFS Blog Post
18 Stafford Terrace,http://en.wikipedia.org/wiki/Linley_Sambourne_House,"built:1875, opened:1980",http://www.rbkc.gov.uk/subsites/museums/18staffordterrace/visitus.aspx,18 Stafford Terrace,W8 7BH,,,Holland Park,Kensington and Chelsea,West,Historic house,"Also known as Linley Sambourne House, home of the Victorian Punch cartoonist Edward Linley Sambourne, features much of his work",250000,6/27/2014,$21,https://goodformandspectacle.wordpress.com/2014/06/28/gfsvisit1/
2 Willow Road,http://en.wikipedia.org/wiki/2_Willow_Road,designed:1939,http://www.nationaltrust.org.uk/2-willow-road/,2 Willow Road,NW3 1TH,,,Hampstead,Camden,North,Historic house,"Operated by the National Trust, modernist terrace house designed by Ernő Goldfinger, features a significant collection of 20th century art",,,,
575 Wandsworth Road,http://en.wikipedia.org/wiki/575_Wandsworth_Road,"opened:2013, acquired:2010","http://575wandsworthroadnt.wordpress.com/, http://www.nationaltrust.org.uk/575-wandsworth-road/",575 Wandsworth Road,SW8 3JD,,,Clapham,Lambeth,South,Historic house,"Operated by the National Trust, 18th century terrace house with interiors designed by Kenyan poet and civil servant Khadambi Asalache",,,,
7 Hammersmith Terrace,http://en.wikipedia.org/wiki/7_Hammersmith_Terrace,"built:1755, opened:2005",http://emerywalker.org.uk/,7 Hammersmith Terrace,W6 9TS,,,Hammersmith,Hammersmith and Fulham,West,Historic house,"Former home of Emery Walker, friend and mentor to William Morris, house features Arts and Crafts style interior",,,,
Age Exchange Reminiscence Centre,,founded:1983,http://www.age-exchange.org.uk/, 11 Blackheath Village,SE3 9LA,,,Blackheath,Greenwich,South East,History,"website, 20th century everyday artefacts and memorabilia, includes 1930s shop, clothing, wartime memorabilia",,,,
Alexander Fleming Laboratory Museum,http://en.wikipedia.org/wiki/Alexander_Fleming_Laboratory_Museum,,http://www.imperial.nhs.uk/aboutus/ourorganisation/museumsandarchives/index.htm,"St Mary's Hospital, Praed Street",W2 1NY,,,Paddington,Westminster,North,Medical,"Located at St Mary's Hospital, London, site and history of Alexander Fleming's discovery of penicillin, 1928 period laboratory",,,,
All Hallows-by-the-Tower Crypt Museum,http://en.wikipedia.org/wiki/All_Hallows-by-the-Tower,founded:675,http://www.ahbtt.org.uk/,Byward Street,EC3R 5BJ,,,Tower,City of London,North East,Religious,"Saxon-period Anglican church, museum of church's history, including Roman and Saxon artefacts, historic religious artefacts",,,,
Anaesthesia Heritage Centre,http://en.wikipedia.org/wiki/Anaesthesia_Heritage_Centre,,http://www.medicalmuseums.org/Anaesthesia-Heritage-Centre/,21 Portland Place,W1B 1PY,,,Fitzrovia,Westminster,North,Medical,History of anaesthesia and the Association of Anaesthetists of Great Britain and Ireland,,,,
Apsley House,http://en.wikipedia.org/wiki/Apsley_House,built:1771-1778,http://www.english-heritage.org.uk/daysout/properties/apsley-house/,149 Piccadilly,W1J 7NT,,,Hyde Park Corner,Westminster,North,Historic house,"Operated by English Heritage, also known as Wellington Museum, home of The Duke of Wellington, significant collections of paintings, porcelain, sculpture and furniture",,,,
Arsenal Football Club Museum,http://en.wikipedia.org/wiki/Arsenal_Football_Club_Museum,opened:2006,http://www.arsenal.com/history/the-arsenal-museum,"Highbury House, 75 Drayton Park",N5 1BU,,,Holloway,Islington,North,Sports,History and memorabilia of the Arsenal F.C.,,,,
Baden-Powell House Exhibition,http://en.wikipedia.org/wiki/Baden-Powell_House_Exhibition,opened:1961,http://www.towntocountry.co.uk/bpHouse/default.asp,65–67 Queen's Gate,SW7 5JS,,,South Kensington,Kensington and Chelsea,West,Biographical,"History of Lord Baden-Powell, the founder of Scouting",,,,
Bank of England Museum,http://en.wikipedia.org/wiki/Bank_of_England_Museum,opened:1988,http://www.bankofengland.co.uk/education/Pages/default.aspx,Bartholomew Lane ,EC2R 8AH,,,City of London,City of London,North East,Numismatic,"History of the Bank and its activities, banknotes and coins, books and documents, pictures, furniture, statues, silver",,,,
"Banqueting House, Whitehall","http://en.wikipedia.org/wiki/Banqueting_House,_Whitehall",built:1619-1622,http://www.hrp.org.uk/banquetinghouse/,,SW1A 2ER,,,,Westminster,North,Historic house,"17th century ornate building used for entertaining, designed by Inigo Jones, only remaining component of the Palace of Whitehall",,,,
Barnet Museum,http://en.wikipedia.org/wiki/Barnet_Museum,opened:1938,http://www.barnetmuseum.co.uk/,31 Wood Street,EN5 4BE,,,Barnet,Barnet,North,Local,"Local history, costumes, domestic items, lace",,,,
Battle of Britain Bunker,http://en.wikipedia.org/wiki/Battle_of_Britain_Bunker,"built:1939, opened:1975",http://www.raf.mod.uk/battleofbritainbunker/,St. Andrews Road,UB10 0RN,,,Uxbridge,Hillingdon,West,History,Museum and restored underground operations room at formerly used by No. 11 Group Fighter Command during World War II,,,,
Battle of Britain Museum,http://en.wikipedia.org/wiki/RAF_Bentley_Priory#Battle_of_Britain_Museum,,http://www.bentleypriory.org/,Mansion House Drive,"HA7 3FB, HA7 3HT ",,,Stanmore,Harrow,West,History,"Museum in former officers' mess at former RAF base at Bentley Priory, used by the RAF Fighter Command and Royal Observer Corps during World War II",,,,
"Ben Uri Gallery, The London Jewish Museum of Art","http://en.wikipedia.org/wiki/Ben_Uri_Gallery,_The_London_Jewish_Museum_of_Art",founded:1915,http://www.benuri.org.uk/,108a Boundary Road,NW8 0RH,,,St John's Wood,Westminster,North,Art,Jewish art,,,,
Benjamin Franklin House,http://en.wikipedia.org/wiki/Benjamin_Franklin_House,"opened:2006, built:1730",http://www.benjaminfranklinhouse.org/site/sections/default.htm,36 Craven Street,WC2N 5NF,,,,Westminster,North,Historic house,"18th-century house where Benjamin Franklin lived for 16 years, exhibits on his life, science activities",,,,
Bethlem Museum of the Mind,http://en.wikipedia.org/wiki/Bethlem_Royal_Hospital_Archives_and_Museum,founded:1247,http://www.bethlemheritage.org.uk/,Monks Orchard Road,BR3 3BX,,,Beckenham,Bromley,South East,Medical,Art by patients and historic artefacts,,,,
Black Cultural Archives,,founded:1981,http://www.bcaheritage.org.uk/,,,,,Brixton,Lambeth,South West,Ethnic,"website, Heritage Centre planned to open in 2014",,,,
Boston Manor House,http://en.wikipedia.org/wiki/Boston_Manor_House,"built:1622-1623, opened:1924, reopened:1963",http://www.hounslow.info/arts-culture/historic-houses-museums/boston-manor-house/,Boston Manor Road,TW8 9JX,,,Boston Manor,Hounslow,West,Historic house,17th century Jacobean manor house,,,,
Brent Museum,,,http://www.brent.gov.uk/museum,"Brent Civic Centre, Engineers Way",HA9 0FJ,,,Willesden,Brent,West,Local,"website, located in the Willesden Green Library Centre, local history and culture, formerly the ""Grange Museum of Community History""",,,,
